epoch,dice_coef,val_dice_coef,
0, 0.1181, 0.0859
1, 0.2432, 0.2294
2, 0.2599, 0.2441
3, 0.2688, 0.2855
4, 0.2850, 0.2459
5, 0.3005, 0.3107
6, 0.2887, 0.2859
7, 0.3194, 0.3220
8, 0.3046, 0.2916
9, 0.3337, 0.3052
10, 0.3077, 0.3436
11, 0.3128, 0.3483
12, 0.3133, 0.3177
13, 0.3242, 0.3126
14, 0.3233, 0.3107
15, 0.3338, 0.3378
16, 0.3442, 0.3749
17, 0.3597, 0.3352
18, 0.3613, 0.3253
19, 0.3611, 0.3511
20, 0.3562, 0.3562
21, 0.3755, 0.3816
22, 0.3658, 0.3570
23, 0.3604, 0.3595
24, 0.3734, 0.3334
25, 0.3674, 0.3453
26, 0.3770, 0.3565
27, 0.3747, 0.3474
28, 0.3608, 0.3819
29, 0.3890, 0.3734
30, 0.3665, 0.3698
31, 0.3807, 0.3635
32, 0.3494, 0.3628
33, 0.3884, 0.3560
34, 0.3565, 0.3349
35, 0.3785, 0.3754
36, 0.3524, 0.4010
37, 0.3714, 0.3404
38, 0.3876, 0.3446
39, 0.3679, 0.3454
40, 0.3743, 0.3629
41, 0.3633, 0.3715
42, 0.3805, 0.3768
43, 0.3830, 0.3287
44, 0.3824, 0.3645
45, 0.3842, 0.3668
46, 0.3804, 0.3776
